09/12/2018 22:10:47.521, -0.070,  0.016,  0.007, -2.079, -1.097,  9.526,  9.812, 17.535, 43.192,-31.696,  0.059,507.889,291911, 11.664,  6.438, -9.976,-11.750,-80.012,  1.313,0,4.18,1372
09/12/2018 22:10:47.540, -0.075,  0.005,  0.002, -2.078, -1.099,  9.527,  9.813, 17.599, 43.145,-31.648,  0.083,507.880,291912, 11.879,  6.438,-10.032,-11.750,-79.762,  1.313,0,4.18,1372
09/12/2018 22:10:47.560, -0.059,  0.005,  0.006, -2.077, -1.098,  9.525,  9.811, 17.658, 43.100,-31.603,  0.106,507.880,291913, 11.959,  6.438, -9.975,-11.750,-79.561,  1.313,0,4.18,1372
09/12/2018 22:10:47.581, -0.045, -0.005,  0.001, -2.077, -1.099,  9.526,  9.811, 17.713, 43.059,-31.562,  0.136,507.873,291914, 11.920,  6.438,-10.027,-11.750,-79.430,  1.313,0,4.18,1372
09/12/2018 22:10:47.661, -0.020,  0.005, -0.004, -2.078, -1.101,  9.524,  9.810, 17.645, 43.103,-31.553,  0.196,507.867,291916, 11.651,  6.438,-10.138,-11.750,-79.731,  1.313,0,4.18,1372
09/12/2018 22:10:47.681, -0.019, -0.009, -0.008, -2.078, -1.101,  9.526,  9.812, 17.615, 43.096,-31.549,  0.227,507.867,291917, 11.625,  6.438,-10.096,-11.750,-79.794,  1.313,0,4.18,1372
09/12/2018 22:10:47.701, -0.022, -0.018, -0.017, -2.078, -1.102,  9.527,  9.813, 17.620, 43.088,-31.626,  0.260,507.862,291918, 11.648,  6.438,-10.105,-11.750,-79.803,  1.313,0,4.18,1372
09/12/2018 22:10:47.721, -0.030, -0.031, -0.011, -2.077, -1.103,  9.528,  9.814, 17.626, 43.082,-31.697,  0.292,507.862,291919, 11.654,  6.438,-10.108,-11.750,-79.813,  1.313,0,4.18,1372
09/12/2018 22:10:47.739, -0.018, -0.038, -0.006, -2.077, -1.103,  9.528,  9.814, 17.630, 43.075,-31.682,  0.325,507.859,291920, 11.739,  6.438,-10.103,-11.750,-79.780,  1.313,0,4.18,1372
09/12/2018 22:10:47.761, -0.017, -0.031, -0.015, -2.077, -1.104,  9.527,  9.813, 17.635, 43.070,-31.668,  0.356,507.859,291921, 11.771,  6.438,-10.115,-11.750,-79.768,  1.313,0,4.18,1372
09/12/2018 22:10:48.081, -0.015, -0.028, -0.013, -2.078, -1.104,  9.527,  9.813, 17.605, 43.064,-31.684,  0.389,507.856,291922, 11.661,  6.438,-10.136,-11.750,-79.870,  1.313,0,4.18,1372
09/12/2018 22:10:48.101, -0.033, -0.017, -0.017, -2.079, -1.104,  9.528,  9.814, 17.612, 43.140,-31.727,  0.418,507.856,291923, 11.693,  6.438,-10.095,-11.750,-79.909,  1.313,0,4.18,1372
09/12/2018 22:10:48.121, -0.035, -0.011, -0.025, -2.078, -1.104,  9.527,  9.814, 17.617, 43.210,-31.767,  0.426,507.872,291924, 11.653,  6.438,-10.086,-11.750,-79.954,  1.313,0,4.18,1372
09/12/2018 22:10:48.141, -0.037, -0.019, -0.023, -2.077, -1.104,  9.528,  9.815, 17.651, 43.194,-31.803,  0.433,507.872,291925, 11.768,  6.438,-10.073,-11.750,-79.845,  1.313,0,4.18,1372
09/12/2018 22:10:48.161, -0.039, -0.008, -0.026, -2.078, -1.104,  9.528,  9.814, 17.682, 43.180,-31.837,  0.419,507.888,291926, 11.830,  6.438,-10.048,-11.750,-79.769,  1.313,0,4.18,1372
09/12/2018 22:10:48.181, -0.046, -0.012, -0.020, -2.077, -1.104,  9.528,  9.814, 17.711, 43.166,-31.869,  0.406,507.888,291927, 11.787,  6.438,-10.077,-11.750,-79.725,  1.313,0,4.18,1372
09/12/2018 22:10:48.201, -0.047, -0.007, -0.018, -2.076, -1.105,  9.530,  9.816, 17.648, 43.182,-31.808,  0.405,507.879,291928, 11.558,  6.438,-10.128,-11.750,-79.905,  1.313,0,4.18,1372
09/12/2018 22:10:48.221, -0.044, -0.016, -0.003, -2.077, -1.105,  9.528,  9.814, 17.589, 43.196,-31.751,  0.404,507.879,291929, 11.609,  6.438,-10.152,-11.750,-80.020,  1.313,0,4.18,1372
09/12/2018 22:10:48.241, -0.040, -0.019, -0.007, -2.078, -1.105,  9.529,  9.815, 17.597, 43.210,-31.760,  0.416,507.868,291930, 11.716,  6.438,-10.116,-11.750,-79.977,  1.313,0,4.18,1372
09/12/2018 22:10:48.261, -0.037, -0.027, -0.007, -2.077, -1.104,  9.528,  9.814, 17.603, 43.223,-31.769,  0.428,507.868,291931, 11.726,  6.438,-10.047,-11.750,-79.950,  1.313,0,4.18,1372
09/12/2018 22:10:48.282, -0.034, -0.025, -0.016, -2.076, -1.105,  9.527,  9.813, 17.610, 43.234,-31.777,  0.445,507.863,291932, 11.681,  6.438,-10.090,-11.750,-79.952,  1.313,0,4.18,1372
09/12/2018 22:10:48.301, -0.041, -0.028, -0.005, -2.075, -1.103,  9.527,  9.813, 17.616, 43.245,-31.756,  0.461,507.863,291933, 11.714,  6.438, -9.990,-11.750,-79.902,  1.313,0,4.18,1372
09/12/2018 22:10:48.321, -0.043, -0.031, -0.009, -2.076, -1.102,  9.527,  9.812, 17.621, 43.255,-31.737,  0.453,507.882,291934, 11.789,  6.438, -9.993,-11.750,-79.888,  1.313,0,4.18,1372
09/12/2018 22:10:48.341, -0.040, -0.033, -0.004, -2.075, -1.100,  9.528,  9.813, 17.655, 43.235,-31.662,  0.445,507.882,291935, 11.812,  6.438, -9.921,-11.750,-79.735,  1.313,0,4.18,1372
09/12/2018 22:10:48.361, -0.037, -0.040,  0.001, -2.076, -1.102,  9.528,  9.814, 17.686, 43.218,-31.592,  0.448,507.874,291936, 11.902,  6.438,-10.048,-11.750,-79.655,  1.313,0,4.18,1372
09/12/2018 22:10:48.451, -0.040, -0.043, -0.012, -2.076, -1.100,  9.528,  9.814, 17.741, 43.214,-31.526,  0.460,507.868,291938, 11.777,  6.438, -9.943,-11.750,-79.533,  1.313,0,4.18,1372
09/12/2018 22:10:48.472, -0.052, -0.049, -0.012, -2.076, -1.101,  9.528,  9.814, 17.765, 43.226,-31.524,  0.469,507.868,291939, 11.746,  6.438,-10.077,-11.750,-79.534,  1.313,0,4.18,1372
09/12/2018 22:10:48.491, -0.048, -0.036, -0.006, -2.076, -1.101,  9.528,  9.813, 17.759, 43.266,-31.579,  0.483,507.863,291940, 11.663,  6.438,-10.054,-11.750,-79.624,  1.313,0,4.18,1372
09/12/2018 22:10:48.511, -0.049, -0.028, -0.001, -2.075, -1.100,  9.527,  9.812, 17.754, 43.303,-31.630,  0.496,507.863,291941, 11.585,  6.438,-10.075,-11.750,-79.698,  1.313,20,4.18,1372
09/12/2018 22:10:48.532, -0.069, -0.040, -0.005, -2.076, -1.099,  9.528,  9.813, 17.749, 43.337,-31.677,  0.513,507.859,291942, 11.665,  6.438, -9.999,-11.750,-79.728,  1.313,0,4.18,1372
09/12/2018 22:10:48.552, -0.073, -0.037, -0.005, -2.077, -1.098,  9.530,  9.815, 17.711, 43.311,-31.778,  0.529,507.859,291943, 11.606,  6.438,-10.019,-11.750,-79.863,  1.313,0,4.18,1372
09/12/2018 22:10:48.572, -0.072, -0.049,  0.000, -2.077, -1.098,  9.528,  9.814, 17.676, 43.288,-31.871,  0.548,507.856,291944, 11.606,  6.438,-10.073,-11.750,-79.975,  1.313,0,4.18,1372
09/12/2018 22:10:48.591, -0.062, -0.040,  0.005, -2.075, -1.099,  9.530,  9.815, 17.677, 43.233,-31.843,  0.565,507.856,291945, 11.658,  6.438,-10.031,-11.750,-79.874,  1.313,0,4.18,1372
09/12/2018 22:10:48.611, -0.062, -0.028,  0.009, -2.075, -1.099,  9.528,  9.813, 17.678, 43.182,-31.817,  0.556,507.876,291946, 11.756,  6.438,-10.037,-11.750,-79.808,  1.313,0,4.18,1372
09/12/2018 22:10:48.632, -0.062, -0.026,  0.009, -2.075, -1.099,  9.529,  9.814, 17.678, 43.135,-31.793,  0.548,507.876,291947, 11.788,  6.438,-10.074,-11.750,-79.773,  1.313,0,4.18,1372
09/12/2018 22:10:48.652, -0.067, -0.014, -0.002, -2.075, -1.098,  9.528,  9.813, 17.679, 43.153,-31.799,  0.521,507.891,291948, 11.708,  6.438,-10.001,-11.750,-79.788,  1.313,0,4.18,1372
09/12/2018 22:10:48.672, -0.057, -0.018,  0.003, -2.076, -1.099,  9.527,  9.813, 17.680, 43.170,-31.805,  0.495,507.891,291949, 11.756,  6.438,-10.076,-11.750,-79.820,  1.313,0,4.18,1372
09/12/2018 22:10:48.691, -0.043, -0.002,  0.008, -2.076, -1.100,  9.529,  9.814, 17.647, 43.214,-31.862,  0.456,507.904,291950, 11.589,  6.438,-10.125,-11.750,-79.981,  1.313,0,4.18,1372
09/12/2018 22:10:48.711, -0.030, -0.012,  0.012, -2.077, -1.099,  9.528,  9.813, 17.617, 43.255,-31.915,  0.420,507.904,291951, 11.632,  6.438,-10.079,-11.750,-80.074,  1.313,0,4.18,1372
09/12/2018 22:10:48.732, -0.028, -0.020,  0.021, -2.077, -1.099,  9.527,  9.813, 17.589, 43.292,-31.965,  0.370,507.918,291952, 11.614,  6.438,-10.090,-11.750,-80.172,  1.313,0,4.18,1372
09/12/2018 22:10:48.752, -0.035, -0.014,  0.014, -2.078, -1.098,  9.528,  9.814, 17.563, 43.270,-31.958,  0.323,507.918,291953, 11.674,  6.438,-10.032,-11.750,-80.173,  1.313,0,4.18,1372
09/12/2018 22:10:48.772, -0.033, -0.018,  0.018, -2.077, -1.099,  9.529,  9.814, 17.539, 43.250,-31.951,  0.271,507.925,291954, 11.654,  6.438,-10.046,-11.750,-80.197,  1.313,0,4.18,1372
09/12/2018 22:10:48.791, -0.030, -0.007,  0.017, -2.076, -1.099,  9.529,  9.814, 17.579, 43.259,-31.946,  0.222,507.925,291955, 11.770,  6.438,-10.018,-11.750,-80.054,  1.313,0,4.18,1372
09/12/2018 22:10:48.812, -0.028,  0.003,  0.015, -2.075, -1.100,  9.527,  9.812, 17.616, 43.268,-31.940,  0.198,507.909,291956, 11.797,  6.438,-10.067,-11.750,-79.968,  1.313,0,4.18,1372
09/12/2018 22:10:48.832, -0.012,  0.013,  0.014, -2.075, -1.100,  9.527,  9.812, 17.650, 43.276,-31.935,  0.175,507.909,291957, 11.840,  6.438,-10.040,-11.750,-79.883,  1.313,0,4.18,1372
09/12/2018 22:10:48.852, -0.020,  0.016,  0.013, -2.076, -1.101,  9.529,  9.814, 17.619, 43.312,-31.869,  0.171,507.896,291958, 11.712,  6.438,-10.130,-11.750,-80.000,  1.313,0,4.18,1372
09/12/2018 22:10:48.933, -0.018,  0.032,  0.011, -2.077, -1.100,  9.529,  9.814, 17.627, 43.286,-31.813,  0.149,507.907,291960, 11.843,  6.438,-10.046,-11.750,-79.890,  1.313,0,4.18,1372
09/12/2018 22:10:48.952, -0.012,  0.035,  0.005, -2.076, -1.100,  9.531,  9.816, 17.632, 43.264,-31.846,  0.132,507.907,291961, 11.718,  6.438,-10.046,-11.750,-79.904,  1.313,0,4.18,1372
09/12/2018 22:10:48.972, -0.020,  0.032,  0.000, -2.076, -1.099,  9.529,  9.814, 17.636, 43.244,-31.877,  0.132,507.895,291962, 11.758,  6.438,-10.021,-11.750,-79.891,  1.313,0,4.18,1372
09/12/2018 22:10:48.992, -0.028,  0.034,  0.000, -2.077, -1.100,  9.528,  9.814, 17.640, 43.254,-31.877,  0.132,507.895,291963, 11.751,  6.438,-10.047,-11.750,-79.904,  1.313,0,4.18,1372
09/12/2018 22:10:49.012, -0.021,  0.027,  0.000, -2.077, -1.101,  9.528,  9.813, 17.644, 43.263,-31.876,  0.117,507.906,291964, 11.749,  6.438,-10.128,-11.750,-79.925,  1.313,0,4.18,1372
09/12/2018 22:10:49.032, -0.024,  0.025,  0.005, -2.078, -1.103,  9.528,  9.814, 17.647, 43.272,-31.876,  0.104,507.906,291965, 11.779,  6.438,-10.155,-11.750,-79.931,  1.313,0,4.18,1372
09/12/2018 22:10:49.052, -0.042,  0.018, -0.000, -2.077, -1.102,  9.527,  9.813, 17.650, 43.280,-31.848,  0.079,507.916,291966, 11.741,  6.438,-10.096,-11.750,-79.908,  1.313,0,4.18,1372
09/12/2018 22:10:49.072, -0.043,  0.012, -0.000, -2.076, -1.101,  9.529,  9.814, 17.653, 43.287,-31.821,  0.057,507.916,291967, 11.673,  6.438, -9.987,-11.750,-79.872,  1.313,0,4.18,1372
09/12/2018 22:10:49.092, -0.040,  0.021, -0.005, -2.076, -1.102,  9.529,  9.815, 17.708, 43.293,-31.764,  0.021,507.927,291968, 11.849,  6.438,-10.058,-11.750,-79.704,  1.313,0,4.18,1372
09/12/2018 22:10:49.112, -0.037,  0.019, -0.014, -2.074, -1.102,  9.526,  9.811, 17.758, 43.300,-31.710, -0.011,507.927,291969, 11.864,  6.438,-10.041,-11.750,-79.571,  1.313,0,4.18,1372
09/12/2018 22:10:49.132, -0.048,  0.013, -0.013, -2.073, -1.103,  9.526,  9.812, 17.805, 43.305,-31.661, -0.048,507.933,291970, 11.817,  6.438,-10.061,-11.750,-79.469,  1.313,0,4.18,1372
09/12/2018 22:10:49.152, -0.045,  0.017, -0.007, -2.074, -1.102,  9.526,  9.811, 17.735, 43.282,-31.677, -0.082,507.933,291971, 11.570,  6.438,-10.112,-11.750,-79.701,  1.313,0,4.18,1372
09/12/2018 22:10:49.172, -0.055,  0.015, -0.012, -2.074, -1.103,  9.527,  9.812, 17.669, 43.261,-31.692, -0.096,507.919,291972, 11.518,  6.438,-10.144,-11.750,-79.861,  1.313,0,4.18,1372
09/12/2018 22:10:49.192, -0.051,  0.014, -0.001, -2.075, -1.103,  9.526,  9.812, 17.723, 43.241,-31.735, -0.108,507.919,291973, 11.878,  6.438,-10.046,-11.750,-79.661,  1.313,0,4.18,1372
09/12/2018 22:10:49.212, -0.043,  0.018, -0.001, -2.076, -1.103,  9.527,  9.812, 17.772, 43.223,-31.774, -0.101,507.904,291974, 11.883,  6.438,-10.028,-11.750,-79.564,  1.313,0,4.18,1372
09/12/2018 22:10:49.233, -0.044,  0.021, -0.006, -2.077, -1.102,  9.527,  9.813, 17.818, 43.206,-31.810, -0.095,507.904,291975, 11.905,  6.438,-10.026,-11.750,-79.487,  1.313,0,4.18,1372
09/12/2018 22:10:49.252, -0.041,  0.024, -0.010, -2.076, -1.103,  9.528,  9.814, 17.808, 43.133,-31.730, -0.074,507.892,291976, 11.781,  6.438,-10.071,-11.750,-79.478,  1.313,0,4.18,1372
09/12/2018 22:10:49.272, -0.038,  0.027, -0.014, -2.075, -1.103,  9.528,  9.814, 17.799, 43.066,-31.655, -0.054,507.892,291977, 11.722,  6.438,-10.052,-11.750,-79.438,  1.313,0,4.18,1372
09/12/2018 22:10:49.292, -0.040,  0.035, -0.018, -2.075, -1.103,  9.527,  9.813, 17.757, 43.089,-31.724, -0.052,507.904,291978, 11.530,  6.438,-10.136,-11.750,-79.640,  1.313,0,4.18,1372
09/12/2018 22:10:49.312, -0.037,  0.023, -0.016, -2.077, -1.102,  9.527,  9.813, 17.719, 43.111,-31.788, -0.049,507.904,291979, 11.612,  6.438,-10.086,-11.750,-79.755,  1.313,0,4.18,1372
09/12/2018 22:10:49.333, -0.034,  0.021, -0.020, -2.077, -1.103,  9.527,  9.813, 17.683, 43.131,-31.847, -0.032,507.892,291980, 11.574,  6.438,-10.131,-11.750,-79.885,  09/12/2018 22:10:49.395, -0.036,  0.019, -0.018, -2.077, -1.103,  9.525,  9.811, 17.736, 43.178,-31.787, -0.016,507.892,291981, 11.859,  6.438,-10.091,-11.750,-79.702,  1.313,0,4.18,1372
09/12/2018 22:10:49.413, -0.024,  0.023, -0.017, -2.079, -1.103,  9.524,  9.810, 17.784, 43.222,-31.732, -0.017,507.904,291982, 11.969,  6.438,-10.052,-11.750,-79.590,  1.313,0,4.18,1372
09/12/2018 22:10:49.433, -0.012,  0.021, -0.016, -2.080, -1.103,  9.525,  9.812, 17.829, 43.262,-31.681, -0.018,507.904,291983, 11.924,  6.438,-10.032,-11.750,-79.516,  1.313,0,4.18,1372
09/12/2018 22:10:49.453,  0.003,  0.019, -0.014, -2.079, -1.102,  9.524,  9.810, 17.785, 43.270,-31.748, -0.031,507.914,291984, 11.602,  6.438,-10.065,-11.750,-79.725,  1.313,0,4.18,1372
09/12/2018 22:10:49.473,  0.017,  0.013, -0.013, -2.079, -1.102,  9.524,  9.810, 17.745, 43.278,-31.810, -0.043,507.914,291985, 11.575,  6.438,-10.091,-11.750,-79.855,  1.313,0,4.18,1372
09/12/2018 22:10:49.492,  0.020,  0.017, -0.012, -2.080, -1.102,  9.524,  9.811, 17.707, 43.257,-31.843, -0.037,507.900,291986, 11.645,  6.438,-10.085,-11.750,-79.923,  1.313,0,4.18,1372
09/12/2018 22:10:49.513,  0.023,  0.016, -0.016, -2.080, -1.102,  9.524,  9.810, 17.672, 43.238,-31.874, -0.031,507.900,291987, 11.645,  6.438,-10.123,-11.750,-80.000,  1.313,0,4.18,1372
09/12/2018 22:10:49.533,  0.026,  0.014, -0.020, -2.079, -1.102,  9.526,  9.812, 17.640, 43.220,-31.903, -0.016,507.893,291988, 11.600,  6.438,-10.086,-11.750,-80.051,  1.313,0,4.18,1372
09/12/2018 22:10:49.553,  0.029,  0.018, -0.028, -2.080, -1.103,  9.527,  9.814, 17.610, 43.231,-31.872, -0.002,507.893,291989, 11.677,  6.438,-10.141,-11.750,-80.097,  1.313,0,4.18,1372
09/12/2018 22:10:49.573,  0.032,  0.031, -0.026, -2.079, -1.102,  9.526,  9.812, 17.583, 43.242,-31.844,  0.023,507.883,291990, 11.662,  6.438,-10.071,-11.750,-80.122,  1.313,0,4.18,1372
09/12/2018 22:10:49.592,  0.029,  0.033, -0.038, -2.079, -1.103,  9.526,  9.812, 17.558, 43.252,-31.932,  0.046,507.883,291991, 11.588,  6.438,-10.118,-11.750,-80.222,  1.313,0,4.18,1372
09/12/2018 22:10:49.612,  0.032,  0.036, -0.040, -2.079, -1.102,  9.525,  9.811, 17.534, 43.262,-32.013,  0.050,507.897,291992, 11.637,  6.438,-10.066,-11.750,-80.276,  1.313,20,4.18,1372
09/12/2018 22:10:49.633,  0.029,  0.042, -0.032, -2.078, -1.103,  9.524,  9.811, 17.513, 43.270,-32.088,  0.053,507.897,291993, 11.613,  6.438,-10.114,-11.750,-80.349,  1.313,0,4.18,1372
09/12/2018 22:10:49.653,  0.037,  0.053, -0.030, -2.078, -1.103,  9.526,  9.812, 17.526, 43.250,-32.010,  0.065,507.890,291994, 11.816,  6.438,-10.076,-11.750,-80.200,  1.313,0,4.18,1372
09/12/2018 22:10:49.673,  0.039,  0.054, -0.027, -2.078, -1.104,  9.524,  9.811, 17.538, 43.231,-31.938,  0.076,507.890,291995, 11.834,  6.438,-10.087,-11.750,-80.115,  1.313,0,4.18,1372
09/12/2018 22:10:49.692,  0.031,  0.045, -0.020, -2.079, -1.104,  9.526,  9.813, 17.602, 43.213,-31.933,  0.070,507.903,291996, 12.014,  6.438,-10.049,-11.750,-79.918,  1.313,0,4.18,1372
09/12/2018 22:10:49.713,  0.033,  0.023, -0.024, -2.078, -1.103,  9.524,  9.810, 17.661, 43.197,-31.929,  0.064,507.903,291997, 11.924,  6.438,-10.000,-11.750,-79.777,  1.313,0,4.18,1372
09/12/2018 22:10:49.733,  0.031,  0.016, -0.022, -2.077, -1.102,  9.525,  9.811, 17.715, 43.182,-31.925,  0.042,507.917,291998, 11.881,  6.438, -9.963,-11.750,-79.648,  1.313,0,4.18,1372
09/12/2018 22:10:49.753,  0.033,  0.020, -0.025, -2.077, -1.101,  9.524,  9.810, 17.741, 43.135,-31.835,  0.021,507.917,291999, 11.909,  6.438, -9.960,-11.750,-79.536,  1.313,0,4.18,1372
09/12/2018 22:10:49.773,  0.040,  0.018, -0.023, -2.077, -1.103,  9.526,  9.812, 17.766, 43.091,-31.753,  0.020,507.902,292000, 11.838,  6.438,-10.062,-11.750,-79.469,  1.313,0,4.18,1372
09/12/2018 22:10:49.793,  0.037,  0.026, -0.026, -2.077, -1.102,  9.527,  9.813, 17.760, 43.085,-31.791,  0.019,507.902,292001, 11.706,  6.438,-10.076,-11.750,-79.550,  1.313,0,4.18,1372
09/12/2018 22:10:49.879,  0.050,  0.022, -0.023, -2.076, -1.103,  9.525,  9.811, 17.749, 43.039,-31.801, -0.008,507.913,292003, 11.702,  6.438,-10.097,-11.750,-79.578,  1.313,0,4.18,1372
09/12/2018 22:10:49.901,  0.060,  0.016, -0.011, -2.076, -1.101,  9.526,  9.812, 17.745, 43.093,-31.835, -0.030,507.921,292004, 11.644,  6.438,-10.015,-11.750,-79.643,  1.313,0,4.18,1372
09/12/2018 22:10:49.922,  0.060,  0.015, -0.011, -2.075, -1.099,  9.525,  9.810, 17.740, 43.143,-31.867, -0.051,507.921,292005, 11.592,  6.438, -9.990,-11.750,-79.702,  1.313,0,4.18,1372
09/12/2018 22:10:49.941,  0.060,  0.009, -0.010, -2.075, -1.100,  9.525,  9.811, 17.703, 43.161,-31.896, -0.050,507.905,292006, 11.573,  6.438,-10.055,-11.750,-79.830,  1.313,0,4.18,1372
09/12/2018 22:10:49.963,  0.056,  0.018, -0.018, -2.075, -1.101,  9.523,  9.809, 17.669, 43.177,-31.923, -0.050,507.905,292007, 11.573,  6.438,-10.159,-11.750,-79.944,  1.313,0,4.18,1372
09/12/2018 22:10:49.983,  0.052,  0.011, -0.022, -2.075, -1.101,  9.524,  9.809, 17.637, 43.192,-31.948, -0.039,507.897,292008, 11.603,  6.438,-10.114,-11.750,-80.010,  1.313,0,4.18,1372
09/12/2018 22:10:50.003,  0.043,  0.006, -0.015, -2.076, -1.102,  9.522,  9.808, 17.579, 43.234,-31.994, -0.028,507.897,292009, 11.540,  6.438,-10.165,-11.750,-80.194,  1.313,0,4.18,1372
09/12/2018 22:10:50.023,  0.044, -0.004, -0.024, -2.076, -1.102,  9.521,  9.807, 17.525, 43.273,-32.037, -0.033,507.908,292010, 11.540,  6.438,-10.174,-11.750,-80.333,  1.313,0,4.18,1372
09/12/2018 22:10:50.043,  0.036, -0.013, -0.022, -2.077, -1.102,  9.522,  9.808, 17.424, 43.281,-32.025, -0.037,507.908,292011, 11.491,  6.438,-10.151,-11.750,-80.535,  1.313,0,4.18,1372
09/12/2018 22:10:50.063,  0.034, -0.012, -0.020, -2.078, -1.100,  9.523,  9.809, 17.330, 43.288,-32.014, -0.053,507.917,292012, 11.499,  6.438,-10.061,-11.750,-80.688,  1.313,0,4.18,1372
09/12/2018 22:10:50.084,  0.031, -0.007, -0.023, -2.079, -1.100,  9.523,  9.809, 17.243, 43.295,-32.003, -0.068,507.917,292013, 11.536,  6.438,-10.059,-11.750,-80.839,  1.313,0,4.18,1372
09/12/2018 22:10:50.103,  0.033, -0.006, -0.022, -2.078, -1.100,  9.523,  9.809, 17.215, 43.273,-32.046, -0.062,507.903,292014, 11.631,  6.438,-10.097,-11.750,-80.851,  1.313,0,4.18,1372
09/12/2018 22:10:50.123,  0.031, -0.015, -0.020, -2.078, -1.101,  9.523,  9.809, 17.189, 43.252,-32.085, -0.058,507.903,292015, 11.690,  6.438,-10.115,-11.750,-80.871,  1.313,0,4.18,1372
09/12/2018 22:10:50.143,  0.014, -0.014, -0.019, -2.079, -1.100,  9.523,  9.809, 17.256, 43.261,-32.097, -0.071,507.917,292016, 11.977,  6.438, -9.987,-11.750,-80.618,  1.313,0,4.18,1372
09/12/2018 22:10:50.163,  0.018, -0.022, -0.027, -2.079, -1.100,  9.521,  9.808, 17.317, 43.270,-32.109, -0.083,507.917,292017, 11.952,  6.438,-10.010,-11.750,-80.482,  1.313,0,4.18,1372
09/12/2018 22:10:50.184,  0.007, -0.021, -0.029, -2.077, -1.100,  9.522,  9.808, 17.374, 43.278,-32.120, -0.081,507.906,292018, 11.867,  6.438,-10.009,-11.750,-80.359,  1.313,0,4.18,1372
09/12/2018 22:10:50.203,  0.002, -0.014, -0.027, -2.077, -1.101,  9.523,  9.808, 17.312, 43.285,-32.215, -0.078,507.906,292019, 11.528,  6.438,-10.122,-11.750,-80.616,  1.313,0,4.18,1372
09/12/2018 22:10:50.223,  0.011, -0.009, -0.025, -2.078, -1.100,  9.522,  9.808, 17.255, 43.292,-32.303, -0.061,507.893,292020, 11.554,  6.438,-10.083,-11.750,-80.754,  1.313,0,4.18,1372
09/12/2018 22:10:50.243,  0.010, -0.022, -0.023, -2.079, -1.100,  9.523,  9.809, 17.316, 43.270,-32.209, -0.044,507.893,292021, 11.984,  6.438, -9.995,-11.750,-80.438,  1.313,0,4.18,1372
09/12/2018 22:10:50.263,  0.010, -0.025, -0.012, -2.081, -1.102,  9.522,  9.809, 17.373, 43.249,-32.122, -0.045,507.906,292022, 12.126,  6.438,-10.071,-11.750,-80.272,  1.313,0,4.18,1372
09/12/2018 22:10:50.283,  0.004, -0.028, -0.011, -2.081, -1.102,  9.522,  9.809, 17.425, 43.230,-32.041, -0.045,507.906,292023, 12.022,  6.438,-10.033,-11.750,-80.127,  1.313,0,4.18,1372
09/12/2018 22:10:50.364,  0.008, -0.010, -0.014, -2.082, -1.101,  9.520,  9.807, 17.492, 43.254,-32.043, -0.069,507.915,292025, 11.954,  6.438,-10.036,-11.750,-80.058,  1.313,0,4.18,1372
09/12/2018 22:10:50.384, -0.007, -0.024,  0.002, -2.081, -1.102,  9.520,  9.807, 17.536, 43.291,-32.031, -0.066,507.905,292026, 11.841,  6.438,-10.114,-11.750,-80.027,  1.313,0,4.18,1372
09/12/2018 22:10:50.404, -0.006, -0.032,  0.001, -2.081, -1.103,  9.521,  9.808, 17.576, 43.326,-32.071, -0.063,507.905,292027, 11.775,  6.438,-10.106,-11.750,-79.993,  1.313,0,4.18,1372
09/12/2018 22:10:50.424, -0.001, -0.015, -0.003, -2.081, -1.103,  9.521,  9.809, 17.613, 43.358,-32.108, -0.046,507.893,292028, 11.826,  6.438,-10.102,-11.750,-79.956,  1.313,0,4.18,1372
09/12/2018 22:10:50.443, -1.217, -0.014,  0.002, -2.080, -1.104,  9.521,  9.808, 17.618, 43.298,-32.062, -0.029,507.893,292029, 11.807,  6.438,-10.132,-11.750,-79.901,  1.313,0,4.18,1372
09/12/2018 22:10:50.463, -1.120, -0.022,  0.006, -2.080, -1.103,  9.520,  9.807, 17.624, 43.242,-32.019, -0.030,507.905,292030, 11.795,  6.438,-10.080,-11.750,-79.840,  1.313,0,4.18,1372
09/12/2018 22:10:50.484, -1.025, -0.025,  0.015, -2.077, -1.104,  9.518,  9.805, 17.628, 43.190,-31.980, -0.030,507.905,292031, 11.719,  6.438,-10.103,-11.750,-79.803,  1.313,0,4.18,1372
09/12/2018 22:10:50.504, -0.942, -0.033,  0.005, -2.078, -1.103,  9.519,  9.805, 17.633, 43.176,-31.910, -0.043,507.915,292032, 11.771,  6.438,-10.028,-11.750,-79.749,  1.313,0,4.18,1372
09/12/2018 22:10:50.524, -0.871, -0.035, -0.001, -2.078, -1.105,  9.520,  9.807, 17.637, 43.163,-31.846, -0.054,507.915,292033, 11.807,  6.438,-10.145,-11.750,-79.752,  1.313,0,4.18,1372
09/12/2018 22:10:50.543, -0.795, -0.042,  0.009, -2.078, -1.105,  9.519,  9.806, 17.641, 43.150,-31.848, -0.080,507.926,292034, 11.735,  6.438,-10.101,-11.750,-79.757,  1.313,0,4.18,1372
09/12/2018 22:10:50.564, -0.730, -0.044,  0.013, -2.078, -1.105,  9.519,  9.806, 17.644, 43.139,-31.850, -0.103,507.926,292035, 11.744,  6.438,-10.113,-11.750,-79.762,  1.313,0,4.18,1372
